,category1_new,category2_new,category3_new
0,烧烤店,烧烤店,烧烤店
1,中式快餐店,非连锁中式快餐店,非连锁中式快餐店
2,西式快餐店,连锁西式快餐店,连锁西式快餐店
3,传统小店,食杂店,小吃店
4,餐厅,中餐厅,中餐厅
6,便利店,便利店,便利店
8,小超市,小超市,小超市
12,传统小店,食杂日用店,士多
18,传统小店,食杂店,水果店
21,传统小店,食杂店,肉菜店
22,中式快餐店,连锁中式快餐店,连锁中式快餐店
26,传统小店,食杂日用店,便利超市
29,传统小店,食杂日用店,小百货
31,休闲餐饮,咖啡厅,咖啡厅
33,早餐店,早餐店,早餐店
45,传统小店,食杂日用店,儿童用品店
51,传统小店,日用品店,文具店
54,餐厅,日韩餐厅,日韩餐厅
62,火锅店,火锅店,火锅店
63,休闲餐饮,休闲茶饮店,休闲茶饮店
64,批零,批零,批零
65,传统小店,食杂店,零食店
71,休闲餐饮,面包店,面包店
74,传统小店,食杂店,烟酒茶店
79,传统小店,日用品店,日杂店
103,传统小店,日用品店,体育用品店
107,传统小店,食杂店,粮油店
118,西式快餐店,非连锁西式快餐店,非连锁西式快餐店
172,餐厅,西餐厅,西餐厅
231,母婴,母婴用品店,母婴用品店
393,传统小店,日用品店,书店
411,传统小店,食杂店,干货店
433,自助餐,自助餐,自助餐
447,休闲餐饮,甜品店,甜品店
459,传统小店,日用品店,玩具店
542,传统小店,食杂日用店,宠物用品店
633,批零,食杂批发店,食杂批发店
799,批零,冻品批发店,冻品批发店
842,大超市,大超市,大超市
1079,餐厅,东南亚餐厅,东南亚餐厅
1080,传统小店,食杂日用店,书报亭
1116,酒店宾馆,酒店宾馆,酒店宾馆
1297,批零,果蔬批发店,果蔬批发店
1491,批零,生鲜批发店,生鲜批发店
1601,化妆品集合连锁店,化妆品集合连锁店,化妆品集合连锁店
1949,批零,日用品批发店,日用品批发店
2006,批零,烟酒茶批发店,烟酒茶批发店
2610,大卖场,大卖场,大卖场
8579,休闲娱乐场所,休闲会所,酒吧
9885,休闲娱乐场所,休闲会所,洗浴棋牌室
11503,家居生活馆,家居生活馆,家居生活馆
17141,自动售卖机,自动售卖机,自动售卖机
22451,休闲娱乐场所,公众体育场馆,公众体育场馆
27959,休闲娱乐场所,休闲会所,KTV
28727,休闲娱乐场所,休闲会所,网吧
30536,传统小店,食杂日用店,免税品店
159620,休闲娱乐场所,影剧院,影剧院
