,category1_new,category2_new,category3_new
0,传统小店,食杂店,烟酒茶店
1,,,
2,传统小店,日用品店,书店
3,餐厅,中餐厅,中餐厅
4,传统小店,食杂日用店,便利超市
5,中式快餐店,非连锁中式快餐店,非连锁中式快餐店
6,烧烤店,烧烤店,烧烤店
7,便利店,便利店,便利店
8,传统小店,食杂店,肉菜店
9,传统小店,食杂日用店,士多
10,餐厅,日韩餐厅,日韩餐厅
11,传统小店,食杂店,水果店
12,传统小店,食杂店,零食店
13,休闲餐饮,休闲茶饮店,休闲茶饮店
14,休闲餐饮,咖啡厅,咖啡厅
15,休闲餐饮,甜品店,甜品店
16,传统小店,食杂店,小吃店
17,中式快餐店,连锁中式快餐店,连锁中式快餐店
18,早餐店,早餐店,早餐店
19,传统小店,日用品店,文具店
20,传统小店,食杂日用店,小百货
21,批零,批零,批零
22,小超市,小超市,小超市
23,传统小店,食杂店,粮油店
24,休闲餐饮,面包店,面包店
25,火锅店,火锅店,火锅店
26,传统小店,食杂日用店,宠物用品店
27,传统小店,食杂日用店,儿童用品店
28,传统小店,日用品店,玩具店
29,西式快餐店,非连锁西式快餐店,非连锁西式快餐店
30,休闲娱乐场所,休闲会所,网吧
31,西式快餐店,连锁西式快餐店,连锁西式快餐店
32,餐厅,西餐厅,西餐厅
33,大卖场,大卖场,大卖场
34,批零,日用品批发店,日用品批发店
35,传统小店,食杂店,干货店
36,传统小店,食杂店,送水站
37,批零,食杂批发店,食杂批发店
38,母婴,母婴用品店,母婴用品店
39,批零,冻品批发店,冻品批发店
40,批零,烟酒茶批发店,烟酒茶批发店
41,酒店宾馆,酒店宾馆,酒店宾馆
42,传统小店,日用品店,体育用品店
43,大超市,大超市,大超市
44,传统小店,日用品店,日杂店
45,化妆品集合连锁店,化妆品集合连锁店,化妆品集合连锁店
46,休闲娱乐场所,休闲会所,洗浴棋牌室
47,休闲娱乐场所,休闲会所,KTV
48,传统小店,食杂日用店,书报亭
49,传统小店,日用品店,化妆品店
50,自助餐,自助餐,自助餐
51,休闲娱乐场所,休闲会所,酒吧
52,餐厅,东南亚餐厅,东南亚餐厅
53,批零,果蔬批发店,果蔬批发店
54,批零,生鲜批发店,生鲜批发店
55,自动售卖机,自动售卖机,自动售卖机
56,休闲娱乐场所,公众体育场馆,公众体育场馆
57,家居生活馆,家居生活馆,家居生活馆
58,传统小店,食杂日用店,免税品店
59,休闲娱乐场所,影剧院,影剧院
60,传统小店,日用品店,洗衣店
